FECHA,TIPO VALOR,EMISORA,SERIE,Precio Sucio,Precio Limpio,INTERESES ACUMULADOS,CUPON ACTUAL,SOBRETASA,Nombre Completo,Sector,Monto Emitido,Monto Circulación,Fecha Emisión,Plazo Emisión,Fecha vto,Valor Nominal,Moneda Emisión,Subyacente,Rend Colocación,ST Colocación,Frec Cpn,Tasa Cupon,Días Transc Cpn,Regla cupon,Cupones emisión,Cupones x cobrar,Hecho mkt,Fecha UH,Precio Teorico,Post Cpra,Post Vta,Yield Cpra,Yields Vta,Spread Cpra,Spread vta,Mdys,S&P,Bursatilidad,Liquidez,Cambio Diario,Cambio Semanal,Precio máx 12m,Precio min 12m,Suspensión,Volatilidad 1,Volatilidad 2,Duración,Duración Monet.,Convexidad,VaR,Desviación stnd.,Valor nominal actualizado,Calificación FITCH,Fecha precio maximo,Fecha precio minimo,Sensibilidad,Duracion Macaulay,TASA DE RENDIMIENTO,HR RATINGS,DURACION EFECTIVA,ISIN,CALIFICACION VERUM,CALIFICACION DBRS
20250407,*C,ETBUSD,ETB,129.357900,129.357900,0.000000,0.000000,0.000000,"[ETB] ETIOPIA BIRR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[ETB] Etiopía Birr (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,EURBRL,BRL,0.154863,0.154863,0.000000,0.000000,0.000000,"[EUR] EURO REAL BRASILEÑO (BRL)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[BRL] Real Brasileno (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,EURJPY,JPY,161.610980,161.610980,0.000000,0.000000,0.000000,"[EUR] YEN (JPY)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[IEP] Irish (YEN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,EURMXP,MXP,0.044210,0.044210,0.000000,0.000000,0.000000,"EURMXP",SERVICIOS FINANCIEROS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,-0.266368,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,EURUSD,EUR,0.914913,0.914913,0.000000,0.000000,0.000000,"[EUR] EURO (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[EUR] Euro (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,FJDUSD,FJD,2.380952,2.380952,0.000000,0.000000,0.000000,"[FJD] FIDJI DOLAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[FJD] Fidji Dólar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,FRFUSD,FRF,5.999200,5.999200,0.000000,0.000000,0.000000,"[FRF] FRANCO FRAN (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[FRF] Franco Fran (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,GBPUSD,GBP,0.783945,0.783945,0.000000,0.000000,0.000000,"[GBP] LIBRA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[GBP] Libra (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,GELUSD,GEL,2.722000,2.722000,0.000000,0.000000,0.000000,"[GEL] LARI (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[GEL] Lari (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,GHCUSD,GHC,15.450000,15.450000,0.000000,0.000000,0.000000,"[GHC] GHANA CEDI (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[GHC] Ghana Cedi (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,GHSUSD,GHS,15.450000,15.450000,0.000000,0.000000,0.000000,"[GHS] GHANA CEDI (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[GHS] Ghana Cedi (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,GTQUSD,GTQ,7.703000,7.703000,0.000000,0.000000,0.000000,"[GTQ] GUATEMALA QUETZAL (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[GTQ] Guatemala Quetzal (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,GYDUSD,GYD,207.980000,207.980000,0.000000,0.000000,0.000000,"[GYD] GUYANA DOLAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[GYD] Guyana Dólar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,HKDUSD,HKD,7.768500,7.768500,0.000000,0.000000,0.000000,"[HKD] HKD (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[HKD] HKD (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,HNLUSD,HNL,25.571200,25.571200,0.000000,0.000000,0.000000,"[HNL] HONDURAS LEMPIRA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[HNL] Honduras Lempira (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,HRKUSD,HRK,7.038500,7.038500,0.000000,0.000000,0.000000,"[HRK] KUNA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[HRK] Kuna (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,HTGUSD,HTG,130.500000,130.500000,0.000000,0.000000,0.000000,"[HTG] HAITI GOURDE (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[HTG] Haití Gourde (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,HUFUSD,HUF,372.680000,372.680000,0.000000,0.000000,0.000000,"[HUF] HUNGRIA FORINT (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[HUF] Hungría Forint (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,IDRUSD,IDR,16555.000000,16555.000000,0.000000,0.000000,0.000000,"[IDR] INDONESIA RUPIA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[IDR] Indonesia Rupia (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,IEPUSD,IEP,0.720409,0.720409,0.000000,0.000000,0.000000,"[IEP] IRISH (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[IEP] Irish (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,ILSUSD,ILS,3.774700,3.774700,0.000000,0.000000,0.000000,"[ILS] ISRAEL SHEKEL (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[ILS] Israel Shekel (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,INRUSD,INR,85.854000,85.854000,0.000000,0.000000,0.000000,"[INR] INDIA RUPIA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[INR] India Rupia (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,IQDUSD,IQD,1309.000000,1309.000000,0.000000,0.000000,0.000000,"[IQD] IRAK DINAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[IQD] Irak Dinar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,IRRUSD,IRR,42000.000000,42000.000000,0.000000,0.000000,0.000000,"[IRR] REP. ISLAMICA DE IRAN RIAL (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[IRR] Rep. Islámica De Irán Rial (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,ISKUSD,ISK,132.470000,132.470000,0.000000,0.000000,0.000000,"[ISK] ISLANDIA CORONA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[ISK] Islandia Corona (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,ITLUSD,ITL,1770.870000,1770.870000,0.000000,0.000000,0.000000,"[ITL] LIRA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[ITL] Lira (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,JMDUSD,JMD,157.010000,157.010000,0.000000,0.000000,0.000000,"[JMD] JAMAICA DOLAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[JMD] Jamaica Dólar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,JODUSD,JOD,0.708000,0.708000,0.000000,0.000000,0.000000,"[JOD] JORDANIA DINAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[JOD] Jordania Dinar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,JPYEUR,JPY,0.008663,0.008663,0.000000,0.000000,0.000000,"[JPY] YEN (EUR)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[YER] Rep. De Yemen Rial (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,JPYMXP,JPYM,7.144825,7.144825,0.000000,0.000000,0.000000,"[JPY] YEN (MXN)",SERVICIOS FINANCIEROS,NA,NA,NA,NA,NA,NA,[JPY] Yen Japones (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,-0.145714,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,JPYUSD,JPY,147.860000,147.860000,0.000000,0.000000,0.000000,"[JPY] YEN (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[JPY] Yen (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,-1.979582,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,KESUSD,KES,129.300000,129.300000,0.000000,0.000000,0.000000,"[KES] KENYA CHELIN (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[KES] Kenya Chelín (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,KGSUSD,KGS,86.768800,86.768800,0.000000,0.000000,0.000000,"[KGS] SOM (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[KGS] Som (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,KHRUSD,KHR,3992.000000,3992.000000,0.000000,0.000000,0.000000,"[KHR] RIEL (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[KHR] Riel (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,KPWUSD,KPW,130.000000,130.000000,0.000000,0.000000,0.000000,"[KPW] WON DE COREA DEL NORTE (USD)",SERVICIOS FINANCIEROS,NA,NA,NA,NA,NA,NA,[KPW] Won Corea Del Norte  (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,KRWUSD,KRW,1469.570000,1469.570000,0.000000,0.000000,0.000000,"[KRW] WON DE COREA DEL SUR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[KRW] Won de Corea del Sur (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,KWDUSD,KWD,0.307960,0.307960,0.000000,0.000000,0.000000,"[KWD] KUWAIT DINAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[KWD] Kuwait Dinar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,KYDUSD,KYD,0.827500,0.827500,0.000000,0.000000,0.000000,"[USD] DOLAR DE LAS ISLAS CAIMANES (KYD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[KYD] Dólar Islas Caimanes (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,KZTUSD,KZT,520.850000,520.850000,0.000000,0.000000,0.000000,"[KZT] TENGE (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[KZT] Tenge (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,LAKUSD,LAK,21547.000000,21547.000000,0.000000,0.000000,0.000000,"[LAK] LAO KIP (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[LAK] Lao Kip (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,LBPUSD,LBP,89500.000000,89500.000000,0.000000,0.000000,0.000000,"[LBP] LIBANO LIBRA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[LBP] Líbano Libra (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,LKRUSD,LKR,297.750000,297.750000,0.000000,0.000000,0.000000,"[LKR] SRI-LANKA RUPIA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[LKR] Sri-Lanka Rupia (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,LTLUSD,LTL,2.853600,2.853600,0.000000,0.000000,0.000000,"[LTL] LITUANIA LITAS (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[LTL] Lituania Litas (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,LYDUSD,LYD,5.531900,5.531900,0.000000,0.000000,0.000000,"[LYD] LIBIA DINAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[LYD] Libia Dinar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,MADUSD,MAD,9.551500,9.551500,0.000000,0.000000,0.000000,"[MAD] MARRUECOS DIRHAM (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[MAD] Marruecos Dirham (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,MDLUSD,MDL,17.620000,17.620000,0.000000,0.000000,0.000000,"[MDL] MOLDOVAN LEU (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[MDL] Moldovan Leu (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,MGAUSD,MGA,4628.410000,4628.410000,0.000000,0.000000,0.000000,"[MGA] MALAGASY ARIARY (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[MGA] Malagasy Ariary (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,MKDUSD,MKD,56.050000,56.050000,0.000000,0.000000,0.000000,"[MKD] DENAR (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[MKD] Denar (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,MMKUSD,MMK,2093.700000,2093.700000,0.000000,0.000000,0.000000,"[MMK] KYAT (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[MMK] Mayr-Melnhof Karton AG,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,MNTUSD,MNT,3506.000000,3506.000000,0.000000,0.000000,0.000000,"[MNT] TUGRIK (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[MNT] Tugrik (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,MOPUSD,MOP,8.004000,8.004000,0.000000,0.000000,0.000000,"[MOP] PATACA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[MOP] Pataca (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,MRUUSD,MRU,39.650100,39.650100,0.000000,0.000000,0.000000,"[MRU] OUGUIYA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[MRU] Ouguiya (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,MURUSD,MUR,45.000000,45.000000,0.000000,0.000000,0.000000,"[MUR] MAURITIUS RUPEE (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[MUR] Mauritius Rupee (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
20250407,*C,MVRUSD,MVR,15.420000,15.420000,0.000000,0.000000,0.000000,"[MVR] RUFIYAA (USD)",TIPO DE CAMBIO,NA,NA,NA,NA,NA,NA,[MVR] Rufiyaa (USD),NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hist Insuficiente,Hist Insuficiente,-,-,-,NA,NA,NA,NA,NA,NA,-,-,0.000000,NA,-,NA,NA,-
