TipoMercado,Fecha,TV,Emisora,Serie,PrecioSucio,PrecioLimpio,InteresesDevengados,DiasPorVencer,TasaDescuento,PrecioSucio24Hrs,PrecioLimpio24Hrs,InteresesDevengados24Hrs,DiasPorVencer24Hrs,TasaDescuento24Hrs,Plazo,Sobretasa,ClaveProveedor,TipoEnvio,Duracion,Convexidad,Rendimiento,Instrumento,FechaInicioCupon,FechaFinCupon,TasaCuponVigente,TasaCuponVigente24hrs,Moneda,Isin
MD,2025/08/29,*CSP,MXPDKK,V48,2.924817,2.924817,0.000000,0,0.000000,2.924817,2.924817,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPDKK_V48,,,0.000000,0.000000,DKK,
MD,2025/08/29,*CSP,MXPDOP,V48,0.295785,0.295785,0.000000,0,0.000000,0.295785,0.295785,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPDOP_V48,,,0.000000,0.000000,DOP,
MD,2025/08/29,*CSP,MXPDZD,V48,0.143694,0.143694,0.000000,0,0.000000,0.143694,0.143694,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPDZD_V48,,,0.000000,0.000000,DZD,
MD,2025/08/29,*CSP,MXPEGP,V48,0.384427,0.384427,0.000000,0,0.000000,0.384427,0.384427,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPEGP_V48,,,0.000000,0.000000,EGP,
MD,2025/08/29,*CSP,MXPERN,V48,1.237948,1.237948,0.000000,0,0.000000,1.237948,1.237948,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPERN_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPESP,V48,0.131209,0.131209,0.000000,0,0.000000,0.131209,0.131209,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPESP_V48,,,0.000000,0.000000,ESP,
MD,2025/08/29,*CSP,MXPETB,V48,0.131527,0.131527,0.000000,0,0.000000,0.131527,0.131527,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPETB_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPEUR,EUR,21.832089,21.832089,0.000000,0,0.000000,21.832089,21.832089,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPEUR_EUR,,,0.000000,0.000000,EUR,
MD,2025/08/29,*CSP,MXPEUR,V48,21.832089,21.832089,0.000000,0,0.000000,21.832089,21.832089,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPEUR_V48,,,0.000000,0.000000,EUR,
MD,2025/08/29,*CSP,MXPFIM,V48,3.671912,3.671912,0.000000,0,0.000000,3.671912,3.671912,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPFIM_V48,,,0.000000,0.000000,FIM,
MD,2025/08/29,*CSP,MXPFJD,V48,8.274509,8.274509,0.000000,0,0.000000,8.274509,8.274509,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPFJD_V48,,,0.000000,0.000000,FJD,
MD,2025/08/29,*CSP,MXPFKP,V48,13.819233,13.819233,0.000000,0,0.000000,13.819233,13.819233,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPFKP_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPFRF,V48,3.328260,3.328260,0.000000,0,0.000000,3.328260,3.328260,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPFRF_V48,,,0.000000,0.000000,FRF,
MD,2025/08/29,*CSP,MXPGBP,V48,25.202356,25.202356,0.000000,0,0.000000,25.202356,25.202356,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPGBP_V48,,,0.000000,0.000000,GBP,
MD,2025/08/29,*CSP,MXPGEL,V48,6.925404,6.925404,0.000000,0,0.000000,6.925404,6.925404,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPGEL_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPGHS,V48,1.595027,1.595027,0.000000,0,0.000000,1.595027,1.595027,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPGHS_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPGIP,V48,13.819233,13.819233,0.000000,0,0.000000,13.819233,13.819233,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPGIP_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPGMD,V48,0.255989,0.255989,0.000000,0,0.000000,0.255989,0.255989,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPGMD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPGNF,V48,0.002156,0.002156,0.000000,0,0.000000,0.002156,0.002156,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPGNF_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPGRD,V48,0.064065,0.064065,0.000000,0,0.000000,0.064065,0.064065,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPGRD_V48,,,0.000000,0.000000,GRD,
MD,2025/08/29,*CSP,MXPGTQ,V48,2.435326,2.435326,0.000000,0,0.000000,2.435326,2.435326,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPGTQ_V48,,,0.000000,0.000000,GTQ,
MD,2025/08/29,*CSP,MXPGYD,V48,0.089202,0.089202,0.000000,0,0.000000,0.089202,0.089202,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPGYD_V48,,,0.000000,0.000000,GYD,
MD,2025/08/29,*CSP,MXPHKD,V48,2.393897,2.393897,0.000000,0,0.000000,2.393897,2.393897,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPHKD_V48,,,0.000000,0.000000,HKD,
MD,2025/08/29,*CSP,MXPHNL,V48,0.712869,0.712869,0.000000,0,0.000000,0.712869,0.712869,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPHNL_V48,,,0.000000,0.000000,HNL,
MD,2025/08/29,*CSP,MXPHTG,V48,0.142733,0.142733,0.000000,0,0.000000,0.142733,0.142733,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPHTG_V48,,,0.000000,0.000000,HTG,
MD,2025/08/29,*CSP,MXPHUF,V48,0.055051,0.055051,0.000000,0,0.000000,0.055051,0.055051,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPHUF_V48,,,0.000000,0.000000,HUF,
MD,2025/08/29,*CSP,MXPIDR,V48,0.001131,0.001131,0.000000,0,0.000000,0.001131,0.001131,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPIDR_V48,,,0.000000,0.000000,IDR,
MD,2025/08/29,*CSP,MXPILS,V48,5.578855,5.578855,0.000000,0,0.000000,5.578855,5.578855,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPILS_V48,,,0.000000,0.000000,ILS,
MD,2025/08/29,*CSP,MXPINR,V48,0.211435,0.211435,0.000000,0,0.000000,0.211435,0.211435,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPINR_V48,,,0.000000,0.000000,INR,
MD,2025/08/29,*CSP,MXPIQD,V48,0.014183,0.014183,0.000000,0,0.000000,0.014183,0.014183,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPIQD_V48,,,0.000000,0.000000,IQD,
MD,2025/08/29,*CSP,MXPIRR,V48,0.000448,0.000448,0.000000,0,0.000000,0.000448,0.000448,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPIRR_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPISK,V48,0.152446,0.152446,0.000000,0,0.000000,0.152446,0.152446,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPISK_V48,,,0.000000,0.000000,ISK,
MD,2025/08/29,*CSP,MXPITL,V48,0.011272,0.011272,0.000000,0,0.000000,0.011272,0.011272,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPITL_V48,,,0.000000,0.000000,ITL,
MD,2025/08/29,*CSP,MXPJMD,V48,0.116634,0.116634,0.000000,0,0.000000,0.116634,0.116634,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPJMD_V48,,,0.000000,0.000000,JMD,
MD,2025/08/29,*CSP,MXPJOD,V48,26.320926,26.320926,0.000000,0,0.000000,26.320926,26.320926,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPJOD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPJPY,V48,0.127085,0.127085,0.000000,0,0.000000,0.127085,0.127085,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPJPY_V48,,,0.000000,0.000000,JPY,
MD,2025/08/29,*CSP,MXPKES,V48,0.143694,0.143694,0.000000,0,0.000000,0.143694,0.143694,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPKES_V48,,,0.000000,0.000000,KES,
MD,2025/08/29,*CSP,MXPKGS,V48,0.213553,0.213553,0.000000,0,0.000000,0.213553,0.213553,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPKGS_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPKHR,V48,0.004656,0.004656,0.000000,0,0.000000,0.004656,0.004656,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPKHR_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPKMF,V48,0.044246,0.044246,0.000000,0,0.000000,0.044246,0.044246,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPKMF_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPKPW,V48,0.143544,0.143544,0.000000,0,0.000000,0.143544,0.143544,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPKPW_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPKRW,V48,0.013419,0.013419,0.000000,0,0.000000,0.013419,0.013419,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPKRW_V48,,,0.000000,0.000000,KRW,
MD,2025/08/29,*CSP,MXPKWD,V48,61.058562,61.058562,0.000000,0,0.000000,61.058562,61.058562,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPKWD_V48,,,0.000000,0.000000,KWD,
MD,2025/08/29,*CSP,MXPKYD,V48,22.450382,22.450382,0.000000,0,0.000000,22.450382,22.450382,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPKYD_V48,,,0.000000,0.000000,KYD,
MD,2025/08/29,*CSP,MXPKZT,V48,0.034655,0.034655,0.000000,0,0.000000,0.034655,0.034655,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPKZT_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPLAK,V48,0.000858,0.000858,0.000000,0,0.000000,0.000858,0.000858,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPLAK_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPLBP,V48,0.000205,0.000205,0.000000,0,0.000000,0.000205,0.000205,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPLBP_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPLKR,V48,0.061779,0.061779,0.000000,0,0.000000,0.061779,0.061779,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPLKR_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPLRD,V48,0.093074,0.093074,0.000000,0,0.000000,0.093074,0.093074,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPLRD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPLSL,V48,1.057762,1.057762,0.000000,0,0.000000,1.057762,1.057762,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPLSL_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPLTL,V48,6.538952,6.538952,0.000000,0,0.000000,6.538952,6.538952,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPLTL_V48,,,0.000000,0.000000,LTL,
MD,2025/08/29,*CSP,MXPLUF,V48,0.541202,0.541202,0.000000,0,0.000000,0.541202,0.541202,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPLUF_V48,,,0.000000,0.000000,LUF,
MD,2025/08/29,*CSP,MXPLVL,V48,36.717173,36.717173,0.000000,0,0.000000,36.717173,36.717173,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPLVL_V48,,,0.000000,0.000000,LVL,
MD,2025/08/29,*CSP,MXPLYD,V48,3.442758,3.442758,0.000000,0,0.000000,3.442758,3.442758,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPLYD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMAD,V48,2.069560,2.069560,0.000000,0,0.000000,2.069560,2.069560,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMAD_V48,,,0.000000,0.000000,MAD,
MD,2025/08/29,*CSP,MXPMDL,V48,1.126231,1.126231,0.000000,0,0.000000,1.126231,1.126231,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMDL_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMGA,V48,0.004171,0.004171,0.000000,0,0.000000,0.004171,0.004171,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMGA_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMKD,V48,0.351313,0.351313,0.000000,0,0.000000,0.351313,0.351313,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMKD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMMK,V48,0.008892,0.008892,0.000000,0,0.000000,0.008892,0.008892,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMMK_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMNT,V48,0.005188,0.005188,0.000000,0,0.000000,0.005188,0.005188,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMNT_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMOP,V48,2.323114,2.323114,0.000000,0,0.000000,2.323114,2.323114,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMOP_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMRU,V48,0.465735,0.465735,0.000000,0,0.000000,0.465735,0.465735,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMRU_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMUR,V48,0.406485,0.406485,0.000000,0,0.000000,0.406485,0.406485,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMUR_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMVR,V48,1.207091,1.207091,0.000000,0,0.000000,1.207091,1.207091,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMVR_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMWK,V48,0.010759,0.010759,0.000000,0,0.000000,0.010759,0.010759,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMWK_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPMYR,V48,4.417177,4.417177,0.000000,0,0.000000,4.417177,4.417177,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMYR_V48,,,0.000000,0.000000,MYR,
MD,2025/08/29,*CSP,MXPMZN,V48,0.292043,0.292043,0.000000,0,0.000000,0.292043,0.292043,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPMZN_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPNAD,V48,1.057809,1.057809,0.000000,0,0.000000,1.057809,1.057809,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPNAD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPNGN,V48,0.012130,0.012130,0.000000,0,0.000000,0.012130,0.012130,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPNGN_V48,,,0.000000,0.000000,NGN,
MD,2025/08/29,*CSP,MXPNIC,V48,0.507593,0.507593,0.000000,0,0.000000,0.507593,0.507593,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPNIC_V48,,,0.000000,0.000000,NIC,
MD,2025/08/29,*CSP,MXPNIO,V48,0.507117,0.507117,0.000000,0,0.000000,0.507117,0.507117,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPNIO_V48,,,0.000000,0.000000,NIO,
MD,2025/08/29,*CSP,MXPNLG,V48,9.907017,9.907017,0.000000,0,0.000000,9.907017,9.907017,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPNLG_V48,,,0.000000,0.000000,NLG,
MD,2025/08/29,*CSP,MXPNOK,V48,1.856819,1.856819,0.000000,0,0.000000,1.856819,1.856819,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPNOK_V48,,,0.000000,0.000000,NOK,
MD,2025/08/29,*CSP,MXPNPR,V48,0.132245,0.132245,0.000000,0,0.000000,0.132245,0.132245,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPNPR_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPNZD,V48,11.008419,11.008419,0.000000,0,0.000000,11.008419,11.008419,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPNZD_V48,,,0.000000,0.000000,NZD,
MD,2025/08/29,*CSP,MXPOMR,V48,48.472061,48.472061,0.000000,0,0.000000,48.472061,48.472061,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPOMR_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPPAB,V48,18.661500,18.661500,0.000000,0,0.000000,18.661500,18.661500,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPPAB_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPPEN,V48,5.281391,5.281391,0.000000,0,0.000000,5.281391,5.281391,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPPEN_V48,,,0.000000,0.000000,PEN,
MD,2025/08/29,*CSP,MXPPGK,V48,78.976933,78.976933,0.000000,0,0.000000,78.976933,78.976933,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPPGK_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPPHP,V48,0.326576,0.326576,0.000000,0,0.000000,0.326576,0.326576,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPPHP_V48,,,0.000000,0.000000,PHP,
MD,2025/08/29,*CSP,MXPPKR,V48,0.065735,0.065735,0.000000,0,0.000000,0.065735,0.065735,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPPKR_V48,,,0.000000,0.000000,PKR,
MD,2025/08/29,*CSP,MXPPLN,V48,5.120716,5.120716,0.000000,0,0.000000,5.120716,5.120716,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPPLN_V48,,,0.000000,0.000000,PLN,
MD,2025/08/29,*CSP,MXPPTE,V48,0.108900,0.108900,0.000000,0,0.000000,0.108900,0.108900,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPPTE_V48,,,0.000000,0.000000,PTE,
MD,2025/08/29,*CSP,MXPPYG,V48,0.002553,0.002553,0.000000,0,0.000000,0.002553,0.002553,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPPYG_V48,,,0.000000,0.000000,PYG,
MD,2025/08/29,*CSP,MXPQAR,V48,5.112318,5.112318,0.000000,0,0.000000,5.112318,5.112318,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPQAR_V48,,,0.000000,0.000000,QAR,
MD,2025/08/29,*CSP,MXPRON,V48,4.303342,4.303342,0.000000,0,0.000000,4.303342,4.303342,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPRON_V48,,,0.000000,0.000000,RON,
MD,2025/08/29,*CSP,MXPRSD,V48,0.186289,0.186289,0.000000,0,0.000000,0.186289,0.186289,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPRSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPRUB,V48,0.229163,0.229163,0.000000,0,0.000000,0.229163,0.229163,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPRUB_V48,,,0.000000,0.000000,RUB,
MD,2025/08/29,*CSP,MXPRWF,V48,0.012877,0.012877,0.000000,0,0.000000,0.012877,0.012877,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPRWF_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSAR,V48,4.973290,4.973290,0.000000,0,0.000000,4.973290,4.973290,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSAR_V48,,,0.000000,0.000000,SAR,
MD,2025/08/29,*CSP,MXPSBD,V48,152.214317,152.214317,0.000000,0,0.000000,152.214317,152.214317,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSBD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSCR,V48,1.315767,1.315767,0.000000,0,0.000000,1.315767,1.315767,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSCR_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSDG,V48,0.031081,0.031081,0.000000,0,0.000000,0.031081,0.031081,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSDG_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSEK,V48,1.970654,1.970654,0.000000,0,0.000000,1.970654,1.970654,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSEK_V48,,,0.000000,0.000000,SEK,
MD,2025/08/29,*CSP,MXPSGD,V48,14.542907,14.542907,0.000000,0,0.000000,14.542907,14.542907,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSGD_V48,,,0.000000,0.000000,SGD,
MD,2025/08/29,*CSP,MXPSHP,V48,13.812589,13.812589,0.000000,0,0.000000,13.812589,13.812589,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSHP_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSLE,V48,0.799795,0.799795,0.000000,0,0.000000,0.799795,0.799795,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSLE_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSOS,V48,0.032658,0.032658,0.000000,0,0.000000,0.032658,0.032658,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSOS_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSRD,V48,0.496042,0.496042,0.000000,0,0.000000,0.496042,0.496042,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSRD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSSP,V48,0.004115,0.004115,0.000000,0,0.000000,0.004115,0.004115,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSSP_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSTN,V48,0.882120,0.882120,0.000000,0,0.000000,0.882120,0.882120,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSTN_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSVC,V48,2.133009,2.133009,0.000000,0,0.000000,2.133009,2.133009,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSVC_V48,,,0.000000,0.000000,SVC,
MD,2025/08/29,*CSP,MXPSYP,V48,0.001437,0.001437,0.000000,0,0.000000,0.001437,0.001437,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSYP_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPSZL,V48,1.057762,1.057762,0.000000,0,0.000000,1.057762,1.057762,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPSZL_V48,,,0.000000,0.000000,OTRO,
